stock_code,bias,prev_high,data_date
6589,-0.0778492939477743,63.7,2026-01-22
6617,-0.0774143947010468,78.8,2026-01-22
4503,-0.07738987114174413,41.3,2026-01-22
2211,-0.07661054510757487,101.0,2026-01-22
2718,-0.07638846552459909,51.0,2026-01-22
3628,-0.07606341505674442,73.9,2026-01-22
6645,-0.07521578298397034,18.1,2026-01-22
3325,-0.07481272497324651,15.95,2026-01-22
2719,-0.07443297889057668,30.45,2026-01-22
8045,-0.07436961378870095,74.1,2026-01-22
6918,-0.07413853115210597,79.8,2026-01-22
6763,-0.07382091592617908,55.0,2026-01-22
6491,-0.0730011587485516,281.5,2026-01-22
6533,-0.0728993851859081,243.0,2026-01-22
8444,-0.07280375099880908,10.25,2026-01-22
2230,-0.07154879263559244,91.0,2026-01-22
1598,-0.07105719237434999,20.45,2026-01-22
4763,-0.07080867245239049,51.5,2026-01-22
5439,-0.070648366759204,303.0,2026-01-22
1463,-0.07012470630760888,17.35,2026-01-22
6895,-0.06974927751308284,200.5,2026-01-22
00641R,-0.06956521739130422,4.3,2026-01-22
2912,-0.06890536415176629,217.5,2026-01-22
3413,-0.06862881464378114,281.5,2026-01-22
3617,-0.06825568797399788,194.0,2026-01-22
6885,-0.06754436176302239,27.75,2026-01-22
8097,-0.06717944521724906,57.3,2026-01-22
3552,-0.06693608205233136,61.5,2026-01-22
8936,-0.06683038063497623,53.6,2026-01-22
6534,-0.06664022928420782,86.8,2026-01-22
2354,-0.06662157592154207,60.7,2026-01-22
2442,-0.06650396583282482,23.05,2026-01-22
1295,-0.06613522823597308,87.0,2026-01-22
5525,-0.06609238081093127,26.6,2026-01-22
6591,-0.06607162294546647,72.4,2026-01-22
3013,-0.06591974986972385,120.0,2026-01-22
6716,-0.06571948016968562,47.0,2026-01-22
5457,-0.0649537471778786,39.35,2026-01-22
8227,-0.06480446927374296,143.0,2026-01-22
1474,-0.06440677966101697,10.4,2026-01-22
2201,-0.06429026098026733,32.35,2026-01-22
4746,-0.06397525638938618,58.4,2026-01-22
6144,-0.06383334727683435,19.25,2026-01-22
2515,-0.06332531251834012,13.35,2026-01-22
5284,-0.06195614340410724,270.0,2026-01-22
00770,-0.06183430666454137,54.05,2026-01-22
6584,-0.061615001913509375,312.5,2026-01-22
2754,-0.06143678385671266,81.8,2026-01-22
3332,-0.06070826306913987,55.7,2026-01-22
00653L,-0.06059602172065614,55.2,2026-01-22
1626,-0.060573857598299564,11.1,2026-01-22
3231,-0.05989824236817756,137.0,2026-01-22
4174,-0.059813084112149584,25.5,2026-01-22
1316,-0.059800664451827266,14.35,2026-01-22
5206,-0.059512397336580564,30.4,2026-01-22
3078,-0.05946329353351455,66.8,2026-01-22
1475,-0.05921552294387146,32.75,2026-01-22
3085,-0.05916140149339454,13.7,2026-01-22
6148,-0.05849500906495503,38.6,2026-01-22
6412,-0.057809425653518216,84.4,2026-01-22
00757,-0.05778554633039928,113.45,2026-01-22
1442,-0.057633014467546886,30.05,2026-01-22
6874,-0.05754676567185493,66.3,2026-01-22
2061,-0.057464000361124805,18.0,2026-01-22
1325,-0.057302793477379044,29.4,2026-01-22
2480,-0.05729513657561622,142.0,2026-01-22
6925,-0.05724953329184812,91.7,2026-01-22
6629,-0.057247730053448374,124.0,2026-01-22
3252,-0.05694879832810867,18.35,2026-01-22
2923,-0.056897257470323453,19.3,2026-01-22
1565,-0.05650102110279105,116.5,2026-01-22
2434,-0.05598066854611359,29.8,2026-01-22
5348,-0.0559241706161136,17.15,2026-01-22
6231,-0.05579732670189619,206.5,2026-01-22
3713,-0.05511811023622061,21.55,2026-01-22
7765,-0.05510382976150892,266.0,2026-01-22
8489,-0.05498386409304042,39.75,2026-01-22
6781,-0.05472316892804327,1235.0,2026-01-22
3520,-0.05454545454545454,16.5,2026-01-22
3706,-0.05353567485638365,84.5,2026-01-22
9802,-0.05329961349429779,99.5,2026-01-22
8462,-0.05295480256424067,150.5,2026-01-22
5251,-0.052946238507178695,35.4,2026-01-22
6535,-0.052824908168619886,181.0,2026-01-22
6689,-0.05231673400850077,60.3,2026-01-22
2458,-0.05189152996317372,119.5,2026-01-22
6161,-0.05149391500725891,44.25,2026-01-22
4109,-0.05148611336689949,14.85,2026-01-22
6505,-0.05105326714074887,47.2,2026-01-22
1532,-0.05089018433905775,25.45,2026-01-22
1733,-0.05083281591663745,29.5,2026-01-22
3259,-0.05076576226385748,20.6,2026-01-22
4924,-0.05072720822986874,11.15,2026-01-22
6150,-0.05069852396702393,65.1,2026-01-22
6526,-0.050664497883588046,436.5,2026-01-22
2732,-0.0505840219095994,68.1,2026-01-22
2241,-0.050312457236692,36.3,2026-01-22
9906,-0.05015641651483389,46.8,2026-01-22
3373,-0.049653955130289175,17.4,2026-01-22
2906,-0.04944423150632423,12.5,2026-01-22
6743,-0.04941065812292424,27.3,2026-01-22
3594,-0.04938083527389079,36.8,2026-01-22
4558,-0.04888372479043899,19.35,2026-01-22
6733,-0.048861886017456856,37.4,2026-01-22
1321,-0.048562933597621497,33.65,2026-01-22
6469,-0.04777967045013757,95.3,2026-01-22
5210,-0.047619047619047686,21.55,2026-01-22
2915,-0.047207918349727034,51.9,2026-01-22
2506,-0.0470619516086148,8.99,2026-01-22
1907,-0.04698242933537053,25.15,2026-01-22
7749,-0.04695586713089305,428.5,2026-01-22
3665,-0.046499916065133456,1420.0,2026-01-22
3479,-0.0463807291577559,94.3,2026-01-22
3522,-0.046333783175888384,16.55,2026-01-22
6796,-0.046304924378180685,89.9,2026-01-22
1231,-0.04625301631764562,94.2,2026-01-22
2468,-0.046161092793217166,40.95,2026-01-22
2258,-0.04605741090516637,39.1,2026-01-22
3483,-0.04578466540616008,90.6,2026-01-22
4129,-0.04572564612326038,112.5,2026-01-22
1799,-0.04569698717024633,34.3,2026-01-22
6482,-0.04560048685287394,38.1,2026-01-22
5364,-0.045409347033476884,14.65,2026-01-22
3056,-0.04537418974661175,17.6,2026-01-22
1102,-0.04533536517042785,35.9,2026-01-22
9924,-0.045148558970033496,50.0,2026-01-22
6582,-0.04512919437534907,31.65,2026-01-22
6472,-0.04501877074865803,522.0,2026-01-22
1457,-0.04497617676318127,15.3,2026-01-22
6771,-0.04491066158716534,44.65,2026-01-22
5704,-0.04465148163150846,26.0,2026-01-22
2753,-0.043628509719222414,185.0,2026-01-22
2642,-0.04355885078776647,26.0,2026-01-22
00706L,-0.04338634507279115,20.04,2026-01-22
6504,-0.04334710986621729,42.15,2026-01-22
1227,-0.043268967780755924,29.25,2026-01-22
6666,-0.04326032472485561,44.45,2026-01-22
2465,-0.04314878697053673,57.3,2026-01-22
2247,-0.043129037890693285,280.0,2026-01-22
2929,-0.043064190804932415,7.8,2026-01-22
6194,-0.04298115604488675,34.15,2026-01-22
4506,-0.0429498688026516,116.0,2026-01-22
2913,-0.042787286063569595,13.15,2026-01-22
2059,-0.04273582530272167,3635.0,2026-01-22
6712,-0.04187366926898505,157.5,2026-01-22
1777,-0.041762519907980813,72.4,2026-01-22
2352,-0.04159920288952547,26.0,2026-01-22
6958,-0.04157344294708363,15.4,2026-01-22
6937,-0.04133685136323661,223.0,2026-01-22
6968,-0.04133631907038681,54.0,2026-01-22
6214,-0.041218023455181454,117.5,2026-01-22
8937,-0.04115586690017521,149.0,2026-01-22
2376,-0.04105924836164232,242.0,2026-01-22
2421,-0.04103938956485869,155.0,2026-01-22
1446,-0.041014100032149815,17.6,2026-01-22
6283,-0.04090175010711582,24.35,2026-01-22
00673R,-0.04084368576280294,26.87,2026-01-22
2739,-0.04073832385569135,34.55,2026-01-22
4138,-0.04066293059945291,60.2,2026-01-22
2615,-0.04042091197594797,77.2,2026-01-22
6805,-0.04032669729453803,1410.0,2026-01-22
00655L,-0.0402775101175563,34.1,2026-01-22
2916,-0.0402296886215266,47.0,2026-01-22
4102,-0.04001924773438112,20.05,2026-01-22
2640,-0.039754177069329835,126.0,2026-01-22
1447,-0.03970452446906754,5.33,2026-01-22
6695,-0.03959093688052304,43.7,2026-01-22
3379,-0.03946317303083553,51.4,2026-01-22
6971,-0.03946209877531423,30.4,2026-01-22
00971,-0.03929955215619169,15.95,2026-01-22
2204,-0.039133867147851574,57.5,2026-01-22
2317,-0.03881303085689713,226.0,2026-01-22
7721,-0.03879502551652387,48.75,2026-01-22
5490,-0.03864108664879683,27.15,2026-01-22
3217,-0.038518960883845856,162.5,2026-01-22
4188,-0.038472092640360014,14.6,2026-01-22
1438,-0.0384002744627147,33.45,2026-01-22
2734,-0.03830911492734486,18.2,2026-01-22
6863,-0.03788250122540444,119.0,2026-01-22
6913,-0.037876693392314045,116.5,2026-01-22
8069,-0.03771824603491931,181.5,2026-01-22
2762,-0.03763267931810868,75.3,2026-01-22
6441,-0.037538912287126955,22.2,2026-01-22
1225,-0.037388158079263975,28.85,2026-01-22
2353,-0.037248240718272395,26.9,2026-01-22
1732,-0.03722608466074103,27.85,2026-01-22
3005,-0.037172455819622204,119.0,2026-01-22
8111,-0.03683277526098078,67.0,2026-01-22
1752,-0.03654851445838962,36.65,2026-01-22
2614,-0.03651962645205372,21.6,2026-01-22
2838,-0.03646966663765345,18.5,2026-01-22
6276,-0.03644383538178245,38.45,2026-01-22
2498,-0.03632068256369292,48.3,2026-01-22
4908,-0.03619146452198719,75.7,2026-01-22
4766,-0.03615678921630725,323.0,2026-01-22
7747,-0.03588644884841994,120.5,2026-01-22
3058,-0.03572456583618514,10.3,2026-01-22
2438,-0.0356946732564525,21.95,2026-01-22
2348,-0.03563081717167569,78.5,2026-01-22
3694,-0.03542020650895307,62.2,2026-01-22
7712,-0.03506131969001567,86.4,2026-01-22
2373,-0.03505154639175259,55.7,2026-01-22
8931,-0.03501280956447482,45.3,2026-01-22
6962,-0.03497543048271863,40.1,2026-01-22
4104,-0.034783672470741586,79.1,2026-01-22
8499,-0.034408890078993115,308.5,2026-01-22
2736,-0.03439884968476934,14.75,2026-01-22
3017,-0.0343844646356672,1370.0,2026-01-22
6569,-0.03436865458374073,108.0,2026-01-22
6739,-0.0340764109582686,712.0,2026-01-22
6499,-0.03404924044002095,93.1,2026-01-22
6290,-0.03388406608793061,173.5,2026-01-22
4585,-0.033870888681927315,333.5,2026-01-22
8096,-0.03361481529783836,51.3,2026-01-22
3268,-0.03359148572243098,17.15,2026-01-22
3290,-0.03358890793662752,43.25,2026-01-22
2812,-0.03355704697986588,20.55,2026-01-22
3306,-0.03347546929373137,49.85,2026-01-22
8099,-0.03340635268346128,71.4,2026-01-22
1441,-0.03279075253597548,10.3,2026-01-22
3324,-0.032660703141252315,940.0,2026-01-22
00693U,-0.032473203652243036,20.38,2026-01-22
4162,-0.032393773664282546,70.3,2026-01-22
00633L,-0.032037212299389745,49.25,2026-01-22
2545,-0.031988873435326755,37.8,2026-01-22
7791,-0.03170892253217423,71.1,2026-01-22
6561,-0.031247825179205296,348.0,2026-01-22
6982,-0.030997655639489464,63.1,2026-01-22
3284,-0.030968247745981878,20.7,2026-01-22
3646,-0.030963302752293528,26.1,2026-01-22
00875,-0.030870003787991405,37.95,2026-01-22
1570,-0.03082514470319017,30.2,2026-01-22
6870,-0.030819303250693195,203.0,2026-01-22
6754,-0.03062762693528647,45.85,2026-01-22
3232,-0.03040834057341447,23.3,2026-01-22
1707,-0.030279042153176353,122.5,2026-01-22
00637L,-0.03018088871411722,20.34,2026-01-22
6294,-0.030094204757890083,44.3,2026-01-22
4126,-0.029974859795010744,84.3,2026-01-22
6596,-0.029950567025297987,139.5,2026-01-22
009801,-0.029876348015452876,10.86,2026-01-22
6456,-0.029854990048336652,43.4,2026-01-22
5269,-0.02977716426740288,1250.0,2026-01-22
1504,-0.029681812419638194,92.0,2026-01-22
2903,-0.02954830152531131,22.15,2026-01-22
5201,-0.02947964947176828,44.3,2026-01-22
4440,-0.029305722473883463,17.7,2026-01-22
8047,-0.02927660453348473,47.5,2026-01-22
2755,-0.029166666666666667,116.5,2026-01-22
1909,-0.028922228423229883,9.97,2026-01-22
1323,-0.028776978417266303,18.9,2026-01-22
3147,-0.028740367372655434,173.0,2026-01-22
2364,-0.02872139510926886,66.6,2026-01-22
1201,-0.028710023125951927,14.45,2026-01-22
5234,-0.028322544938277558,351.5,2026-01-22
00652,-0.028181133699042748,36.37,2026-01-22
6649,-0.028033088235293956,51.0,2026-01-22
1216,-0.02794175521448261,74.9,2026-01-22
6768,-0.027870680044593088,109.5,2026-01-22
6158,-0.027699265121537624,21.8,2026-01-22
4414,-0.02752265254773636,10.8,2026-01-22
9919,-0.02751375687843936,16.35,2026-01-22
2633,-0.027435912829441078,27.1,2026-01-22
3611,-0.027425296766271024,199.5,2026-01-22
4116,-0.0273735401392625,44.5,2026-01-22
2530,-0.027169922161844575,27.85,2026-01-22
00688L,-0.02713704206241522,7.18,2026-01-22
3672,-0.026963657678780825,12.8,2026-01-22
2430,-0.026876737720111236,22.95,2026-01-22
6527,-0.026800988405246088,76.8,2026-01-22
1264,-0.026649191786806466,280.0,2026-01-22
6179,-0.026568306617116823,29.6,2026-01-22
2748,-0.026507697650191227,43.3,2026-01-22
6281,-0.026136957658128557,62.2,2026-01-22
3679,-0.026071967248437883,114.0,2026-01-22
6206,-0.02578397212543556,94.5,2026-01-22
6245,-0.02572754112188967,69.5,2026-01-22
6890,-0.025702331141661643,244.5,2026-01-22
3297,-0.02564793258037824,43.3,2026-01-22
00680L,-0.025578562728379915,7.21,2026-01-22
6914,-0.025466893039049237,144.0,2026-01-22
2881C,-0.02542241030587805,52.3,2026-01-22
3206,-0.025273520185662035,32.0,2026-01-22
1437,-0.025180311274199643,32.5,2026-01-22
6679,-0.025050778605280974,180.0,2026-01-22
5706,-0.024963289280470008,50.2,2026-01-22
8044,-0.0248217148543313,30.15,2026-01-22
7757,-0.02472909141428176,117.0,2026-01-22
3661,-0.024644479189933736,3340.0,2026-01-22
5287,-0.02458018982720862,167.0,2026-01-22
1229,-0.024484558733060366,46.55,2026-01-22
5283,-0.024482618693358573,60.8,2026-01-22
6592,-0.024469555320705674,60.9,2026-01-22
6228,-0.024176649047633954,26.05,2026-01-22
6263,-0.02407786885245896,127.5,2026-01-22
6785,-0.024060888779769307,273.5,2026-01-22
4207,-0.023832556503385876,18.6,2026-01-22
1535,-0.023740159920659466,53.4,2026-01-22
1580,-0.023668639053254354,132.5,2026-01-22
5520,-0.02359731151373469,89.2,2026-01-22
00858,-0.0235173061723608,32.79,2026-01-22
4401,-0.023296617604055186,17.0,2026-01-22
9958,-0.02327221438645988,142.0,2026-01-22
5410,-0.023170439732914813,30.9,2026-01-22
2729,-0.023020774845592333,175.0,2026-01-22
4995,-0.022922808495277072,41.3,2026-01-22
2397,-0.022922097116598927,61.1,2026-01-22
8478,-0.02288506042684489,191.0,2026-01-22
8040,-0.022860610965001065,49.0,2026-01-22
6841,-0.02284989681493821,67.0,2026-01-22
2103,-0.02281202017986395,15.25,2026-01-22
1736,-0.022716130086615424,150.5,2026-01-22
5244,-0.02256893746610498,40.0,2026-01-22
2705,-0.022507393854328372,16.4,2026-01-22
4190,-0.022299860796462446,29.85,2026-01-22
00669R,-0.022289472152709176,5.62,2026-01-22
2206,-0.022239263803680957,59.9,2026-01-22
2316,-0.022141740060910298,101.5,2026-01-22
2027,-0.022117155001932166,36.1,2026-01-22
9940,-0.02211103344247817,22.2,2026-01-22
7705,-0.021975518319835928,39.6,2026-01-22
6547,-0.021883582882962816,37.05,2026-01-22
4915,-0.02173913043478267,79.9,2026-01-22
1104,-0.021721378409276473,30.05,2026-01-22
9946,-0.021708748718904235,17.55,2026-01-22
6498,-0.02168505997015302,89.2,2026-01-22
6278,-0.021662704657313948,97.6,2026-01-22
5202,-0.021577011037088683,16.45,2026-01-22
4745,-0.021422706576098897,22.0,2026-01-22
5512,-0.021320637549161796,7.94,2026-01-22
6732,-0.021161554954786974,179.0,2026-01-22
2537,-0.02114803625377636,10.85,2026-01-22
2926,-0.021086847807968004,39.3,2026-01-22
4938,-0.021057820973307845,69.6,2026-01-22
4942,-0.02100885144502505,38.9,2026-01-22
6160,-0.020953087335434932,18.3,2026-01-22
5533,-0.02093063483826341,14.2,2026-01-22
6782,-0.020900547061298888,175.0,2026-01-22
4569,-0.02086413668473804,151.5,2026-01-22
1604,-0.020683545166456468,24.05,2026-01-22
2534,-0.020428055070462522,20.1,2026-01-22
2428,-0.020318304820437533,181.0,2026-01-22
2820,-0.02008917388908381,16.35,2026-01-22
5474,-0.019980481791566126,160.5,2026-01-22
6201,-0.019840798384222345,56.0,2026-01-22
2362,-0.0198001210123307,39.45,2026-01-22
00980T,-0.019691911922334927,10.69,2026-01-22
4107,-0.01966101694915258,120.5,2026-01-22
3227,-0.019545778270159093,209.0,2026-01-22
1591,-0.019353970842931882,50.2,2026-01-22
1465,-0.019287348806799626,12.5,2026-01-22
4523,-0.01924338508637665,30.8,2026-01-22
5546,-0.0191387559808613,22.85,2026-01-22
8935,-0.019131356868289595,19.15,2026-01-22
5403,-0.019061897622617216,115.0,2026-01-22
2427,-0.018961765620142974,26.45,2026-01-22
1760,-0.01891829452986613,64.0,2026-01-22
6277,-0.018900669794180803,60.6,2026-01-22
2516,-0.018833878425623157,14.7,2026-01-22
1339,-0.018747056052755513,44.0,2026-01-22
8908,-0.01860864586315488,42.85,2026-01-22
4153,-0.018579815893111692,34.85,2026-01-22
4716,-0.01855929537590437,16.0,2026-01-22
2227,-0.018538713195201673,54.3,2026-01-22
00651R,-0.01848675433581085,5.15,2026-01-22
6264,-0.018404907975460086,7.12,2026-01-22
9945,-0.018151354370287552,29.45,2026-01-22
6117,-0.018131913831822336,80.0,2026-01-22
6821,-0.017974374066192653,36.3,2026-01-22
4426,-0.017857142857142804,10.3,2026-01-22
9921,-0.01782921488895848,95.9,2026-01-22
4417,-0.017793594306049865,53.0,2026-01-22
6752,-0.01778496362166534,121.5,2026-01-22
9939,-0.01766832662528138,120.5,2026-01-22
8411,-0.017458384084449847,12.1,2026-01-22
3625,-0.017359201948000728,21.0,2026-01-22
6530,-0.017344233318603627,60.2,2026-01-22
8437,-0.01726427622841968,17.0,2026-01-22
00830,-0.017229457185663297,57.1,2026-01-22
00916,-0.01722322456695627,26.66,2026-01-22
5603,-0.017088356073652035,18.55,2026-01-22
3564,-0.017005391953546396,48.9,2026-01-22
5880,-0.016971414745428962,23.85,2026-01-22
6811,-0.0169703605224056,209.5,2026-01-22
4977,-0.01687097948780198,125.0,2026-01-22
6237,-0.016857970062216454,40.85,2026-01-22
6508,-0.016599246756869922,24.2,2026-01-22
1472,-0.016557395266140626,88.5,2026-01-22
1702,-0.01652123075590578,37.95,2026-01-22
9943,-0.01642040626113657,60.0,2026-01-22
3546,-0.016372582287071537,78.1,2026-01-22
1723,-0.01625867738399728,72.0,2026-01-22
4113,-0.01613508442776724,22.15,2026-01-22
2405,-0.016024739949395565,18.0,2026-01-22
6523,-0.01598332175121616,118.5,2026-01-22
6180,-0.015778784564911767,52.5,2026-01-22
2608,-0.015438247011952162,32.95,2026-01-22
6451,-0.015384615384615385,156.5,2026-01-22
6690,-0.015333365992259757,168.0,2026-01-22
4555,-0.015266238284287545,41.35,2026-01-22
2886,-0.015215640935648261,40.15,2026-01-22
2528,-0.01511807548002638,30.1,2026-01-22
00969B,-0.014921893215201694,8.45,2026-01-22
1614,-0.01488392487393726,33.95,2026-01-22
6112,-0.01461754800180552,47.45,2026-01-22
2395,-0.014441056325873093,285.5,2026-01-22
6791,-0.014335528864781136,108.0,2026-01-22
3164,-0.014295439074200098,18.15,2026-01-22
1558,-0.014167155671053715,99.1,2026-01-22
1453,-0.013875791458978865,12.3,2026-01-22
4121,-0.013869171125914558,15.25,2026-01-22
6170,-0.013813255412405401,49.5,2026-01-22
3029,-0.013783445124198455,113.0,2026-01-22
2433,-0.013606631921368361,47.0,2026-01-22
1110,-0.013516239661085297,16.6,2026-01-22
8446,-0.013254272758981504,94.4,2026-01-22
6496,-0.013197275033491912,29.2,2026-01-22
5876,-0.013124895502424346,39.4,2026-01-22
00884B,-0.013052853357035854,30.0,2026-01-22
4951,-0.012941762070682044,66.8,2026-01-22
1234,-0.012860310421286056,37.15,2026-01-22
6494,-0.012836738383655838,36.7,2026-01-22
2743,-0.012638389358837645,82.3,2026-01-22
6185,-0.012637805861790773,15.4,2026-01-22
8089,-0.012632413754036242,30.5,2026-01-22
8367,-0.01257247832826223,43.3,2026-01-22
4771,-0.012519341679561088,179.5,2026-01-22
4442,-0.012429763323684607,58.0,2026-01-22
5230,-0.012427663409543706,17.9,2026-01-22
2538,-0.012382965871337968,10.9,2026-01-22
6579,-0.012327452572525275,111.5,2026-01-22
00842B,-0.012249234422848665,31.62,2026-01-22
5464,-0.012243071316689615,25.75,2026-01-22
6169,-0.012037833190025845,19.3,2026-01-22
3652,-0.011911285438237232,28.85,2026-01-22
2834,-0.011786992212165797,15.85,2026-01-22
5607,-0.011520263320304511,48.35,2026-01-22
2377,-0.01149987766087592,103.0,2026-01-22
00665L,-0.011432712644018106,11.38,2026-01-22
1466,-0.011310788310271568,14.35,2026-01-22
2701,-0.011137868753762771,11.1,2026-01-22
2881,-0.010883823164462798,94.2,2026-01-22
4933,-0.010813088049431244,59.2,2026-01-22
6923,-0.010770505385252645,101.0,2026-01-22
2706,-0.01071405658561632,12.95,2026-01-22
5531,-0.010626603151337585,9.03,2026-01-22
3563,-0.010582814319712436,497.0,2026-01-22
00926,-0.01054577538758866,23.56,2026-01-22
8341,-0.010281184194227477,81.1,2026-01-22
4972,-0.010201268265784325,18.05,2026-01-22
8354,-0.010088272383354248,16.1,2026-01-22
6425,-0.010025852828047365,81.9,2026-01-22
7736,-0.009882836135609304,90.0,2026-01-22
9938,-0.009861139062185558,53.5,2026-01-22
1722,-0.009845189242501684,46.9,2026-01-22
8050,-0.009745715245883168,44.5,2026-01-22
1236,-0.009737580458821596,25.25,2026-01-22
2643,-0.009628610729023422,72.3,2026-01-22
8429,-0.009576282303555199,7.6,2026-01-22
4536,-0.009575104727707926,166.0,2026-01-22
00989A,-0.009450969680415209,15.15,2026-01-22
00749B,-0.009257098405289862,31.84,2026-01-22
00670L,-0.009220810942843303,162.5,2026-01-22
6872,-0.009156311314584734,20.45,2026-01-22
00931B,-0.009090579841367614,13.68,2026-01-22
9928,-0.009033670955378902,18.3,2026-01-22
8450,-0.008768954992490549,17.25,2026-01-22
4108,-0.008739375074823252,13.9,2026-01-22
00636K,-0.008689553053033578,8.48,2026-01-22
00983A,-0.008682871063447442,12.19,2026-01-22
912000,-0.008680035917389925,2.79,2026-01-22
6235,-0.008648302370275564,63.7,2026-01-22
6477,-0.008636875704093078,36.45,2026-01-22
4722,-0.008607895517957783,172.0,2026-01-22
00648R,-0.008548313234620542,4.35,2026-01-22
1219,-0.008477699963140581,13.5,2026-01-22
6279,-0.008328995314940106,127.5,2026-01-22
2849,-0.008202366789806539,13.25,2026-01-22
2524,-0.00818564730191529,42.0,2026-01-22
6130,-0.00813745000295548,41.95,2026-01-22
00723B,-0.008050785109200468,31.48,2026-01-22
1904,-0.007847533632286829,17.95,2026-01-22
2031,-0.007843137254901886,38.45,2026-01-22
1459,-0.007741027445460953,11.75,2026-01-22
00696B,-0.007721465674575359,29.45,2026-01-22
009813,-0.0075159296394577075,10.44,2026-01-22
1423,-0.007501192386072764,38.4,2026-01-22
3512,-0.007486966406647988,21.4,2026-01-22
2801,-0.007474574194338922,20.35,2026-01-22
4155,-0.007284431644926185,14.7,2026-01-22
3130,-0.0070500927643785205,224.5,2026-01-22
2023,-0.006956912028725325,14.85,2026-01-22
2102,-0.006847876318111203,19.9,2026-01-22
4572,-0.0067869558020195704,152.0,2026-01-22
2836,-0.0067720090293454825,12.15,2026-01-22
2707,-0.006700827749310238,190.0,2026-01-22
1730,-0.00669783899911535,52.5,2026-01-22
6550,-0.006537348622870111,31.0,2026-01-22
2109,-0.006512860139088159,15.0,2026-01-22
4173,-0.006492758077528901,21.85,2026-01-22
3293,-0.006477511175987613,729.0,2026-01-22
2904,-0.006380595197506221,17.05,2026-01-22
