stock_code,bias,prev_high,strategy_tag,data_date
4164,-0.08694795384379575,35.4,bias|ma_conv,2026-01-29
3323,-0.012833999579213115,41.9,bias|ma_conv,2026-01-29
6763,-0.06901902189529344,54.9,bias|ma_conv,2026-01-29
8240,0.1687504317192787,43.0,ma_conv,2026-01-29
3268,-0.03143101319912654,17.1,bias|ma_conv,2026-01-29
2501,-0.0048177705858556226,22.65,bias|ma_conv,2026-01-29
00862B,-0.008059259872334738,32.04,bias|ma_conv,2026-01-29
2881,-0.019024338399404744,93.3,bias|ma_conv,2026-01-29
6573,-0.05944239873750656,15.55,bias|ma_conv,2026-01-29
4714,0.018049476220921592,17.65,bias|ma_conv,2026-01-29
9934,0.01903191967630734,10.3,bias|ma_conv,2026-01-29
6177,-0.029182317249349877,48.0,bias,2026-01-29
2368,0.13585380532910213,744.0,ma_conv,2026-01-29
2891B,0.0,63.9,ma_conv,2026-01-29
3306,-0.009877977919813995,51.3,bias|ma_conv,2026-01-29
7712,0.007404558130589469,91.9,bias|ma_conv,2026-01-29
6925,-0.06711692697340635,90.0,bias|ma_conv,2026-01-29
6768,-0.06607797650228243,105.0,bias|ma_conv,2026-01-29
4160,0.051018597674080804,55.8,ma_conv,2026-01-29
2428,-0.05153686156690543,174.0,bias|ma_conv,2026-01-29
1451,0.028440103418557527,18.1,bias|ma_conv,2026-01-29
6024,0.024176473484661957,52.3,bias|ma_conv,2026-01-29
910322,0.0,23.6,ma_conv,2026-01-29
00687C,0.0,9.37,ma_conv,2026-01-29
1308,0.06028324351422478,14.45,ma_conv,2026-01-29
2347,0.09171138288889479,67.0,ma_conv,2026-01-29
2204,-0.049800627810299404,56.4,bias|ma_conv,2026-01-29
9917,-0.014259144451332903,106.5,bias|ma_conv,2026-01-29
3206,-0.032258064516128886,31.6,bias|ma_conv,2026-01-29
6263,-0.024296182028538414,129.0,bias|ma_conv,2026-01-29
2033,0.04647486563389195,17.2,ma_conv,2026-01-29
2373,-0.02625044341965243,55.4,bias|ma_conv,2026-01-29
3288,0.0,16.35,ma_conv,2026-01-29
4912,0.0362577068838735,96.9,bias|ma_conv,2026-01-29
00688L,-0.03311589426551824,7.15,bias|ma_conv,2026-01-29
00674R,-0.2153951576062129,4.66,bias,2026-01-29
2812,-0.04293310054757545,20.3,bias|ma_conv,2026-01-29
00763U,0.15066866744719093,35.0,ma_conv,2026-01-29
1418,0.0,20.0,ma_conv,2026-01-29
4933,-0.027329825157019174,58.1,bias|ma_conv,2026-01-29
3498,0.09228622682878221,55.0,ma_conv,2026-01-29
3095,0.0,30.75,ma_conv,2026-01-29
6229,0.03942915992349554,24.0,bias|ma_conv,2026-01-29
2707,-0.006004295043169636,189.5,bias|ma_conv,2026-01-29
1731,0.008883974530064485,22.3,bias|ma_conv,2026-01-29
00762,0.048859934853420196,88.6,ma_conv,2026-01-29
6241,0.022913256955810243,12.85,bias|ma_conv,2026-01-29
2743,-0.022979205437333255,81.7,bias|ma_conv,2026-01-29
00795B,-0.014351344644121815,27.24,bias|ma_conv,2026-01-29
2488,0.015377903806303656,46.85,bias|ma_conv,2026-01-29
8049,0.05324865657059114,27.1,ma_conv,2026-01-29
2010,0.032096167078156136,21.55,bias|ma_conv,2026-01-29
00966B,-0.006360424028268541,14.1,bias|ma_conv,2026-01-29
1558,-0.03077231159468651,97.3,bias|ma_conv,2026-01-29
3332,-0.03314600298199327,56.6,bias|ma_conv,2026-01-29
1535,-0.01963835548224448,52.7,bias|ma_conv,2026-01-29
00656R,0.018672936544823344,6.22,bias|ma_conv,2026-01-29
6486,0.002225781623780427,82.4,bias|ma_conv,2026-01-29
3664,-0.024784210791984094,16.75,bias|ma_conv,2026-01-29
2348,-0.02389739994639054,79.1,bias|ma_conv,2026-01-29
3008,0.06523171535251482,2460.0,ma_conv,2026-01-29
2884,0.0,33.75,ma_conv,2026-01-29
7722,-0.13261637779375546,473.5,bias,2026-01-29
3666,-0.09113119960908868,28.55,bias|ma_conv,2026-01-29
1532,-0.060691356462886314,24.95,bias|ma_conv,2026-01-29
2613,0.0253229974160207,25.3,bias|ma_conv,2026-01-29
6654,0.04103802051901041,95.0,bias|ma_conv,2026-01-29
3516,0.009355204094474871,20.05,bias|ma_conv,2026-01-29
2640,-0.025173388132545695,127.0,bias|ma_conv,2026-01-29
6112,-0.03149482096850523,48.0,bias|ma_conv,2026-01-29
1726,0.0,76.0,ma_conv,2026-01-29
1762,0.06665780554263309,27.3,ma_conv,2026-01-29
6655,0.0,120.0,ma_conv,2026-01-29
2524,-0.004728038460010265,42.25,bias|ma_conv,2026-01-29
5523,0.0,30.55,ma_conv,2026-01-29
5468,-0.012547267102096889,19.15,bias|ma_conv,2026-01-29
9938,-0.0489143178727195,50.7,bias|ma_conv,2026-01-29
8050,-0.02536464025929965,43.95,bias|ma_conv,2026-01-29
6165,-0.10065359477124183,43.6,bias,2026-01-29
6213,-0.012687634024303089,119.0,bias|ma_conv,2026-01-29
3297,-0.06293869911090325,40.95,bias|ma_conv,2026-01-29
6284,0.04796061029724628,89.2,ma_conv,2026-01-29
1742,0.10078959591268015,16.6,ma_conv,2026-01-29
2109,-0.009387078961899558,14.95,bias|ma_conv,2026-01-29
009809,0.1270418272306036,12.17,ma_conv,2026-01-29
9946,-0.03626798268075791,17.25,bias|ma_conv,2026-01-29
4702,0.00694676374323687,10.05,bias|ma_conv,2026-01-29
2615,-0.061532955813317095,75.5,bias|ma_conv,2026-01-29
8404,-0.03867176824268933,23.95,bias|ma_conv,2026-01-29
1459,0.0006333122229257764,11.95,bias|ma_conv,2026-01-29
8182,0.09353246424503232,29.15,ma_conv,2026-01-29
2883,0.07800435557315379,18.2,ma_conv,2026-01-29
4114,0.01391035548686231,32.95,bias|ma_conv,2026-01-29
4770,0.042725797728501894,247.0,ma_conv,2026-01-29
4972,-0.0018382352941175425,18.1,bias|ma_conv,2026-01-29
8099,-0.027004741290455814,71.7,bias|ma_conv,2026-01-29
2362,-0.0352527913687116,38.75,bias|ma_conv,2026-01-29
9939,0.010751215503663663,124.0,bias|ma_conv,2026-01-29
2718,-0.07760559475030046,50.3,bias|ma_conv,2026-01-29
3406,0.033740942028985456,468.0,bias|ma_conv,2026-01-29
2636,-0.01122019635343623,66.6,bias|ma_conv,2026-01-29
3520,-0.08680282796543594,15.95,bias|ma_conv,2026-01-29
3093,0.03951489304991004,27.0,bias|ma_conv,2026-01-29
6533,-0.031021718478723804,252.5,bias|ma_conv,2026-01-29
5608,0.011932725735224994,18.2,bias|ma_conv,2026-01-29
00918,0.029044668291679936,23.52,bias|ma_conv,2026-01-29
0053,0.15170583953603062,165.7,ma_conv,2026-01-29
6796,-0.052943820224719086,89.8,bias|ma_conv,2026-01-29
2548,0.005377601122282,108.0,bias|ma_conv,2026-01-29
6222,0.0,19.15,ma_conv,2026-01-29
1307,-0.009126466753585596,32.6,bias|ma_conv,2026-01-29
2474,0.0008237232289950108,206.0,bias|ma_conv,2026-01-29
3543,0.014538383183628156,47.75,bias|ma_conv,2026-01-29
2441,0.10249130243531815,98.2,ma_conv,2026-01-29
5324,0.07033398821218077,11.6,ma_conv,2026-01-29
1905,0.03491271820448862,12.55,bias|ma_conv,2026-01-29
2596,-0.007717750826901957,33.75,bias,2026-01-29
00640L,0.06367168425298847,83.6,ma_conv,2026-01-29
2890,0.040235525024533904,29.2,bias|ma_conv,2026-01-29
6918,-0.02420090438022784,84.9,bias|ma_conv,2026-01-29
2756,-0.11398513656982918,76.5,bias|ma_conv,2026-01-29
1796,0.0,45.6,ma_conv,2026-01-29
00836B,-0.012222499376403167,29.04,bias|ma_conv,2026-01-29
1449,0.05197644058534226,11.85,ma_conv,2026-01-29
2227,-0.015440508628519426,54.7,bias|ma_conv,2026-01-29
1563,0.054034271128544704,47.0,ma_conv,2026-01-29
00956,0.057540937780458816,11.98,ma_conv,2026-01-29
9802,-0.08701672847661036,96.7,bias|ma_conv,2026-01-29
2376,-0.03474903474903479,242.5,bias|ma_conv,2026-01-29
7740,-0.02839051227487416,157.5,bias|ma_conv,2026-01-29
3430,0.03959243838733863,71.7,bias,2026-01-29
9928,0.0020021842009466063,18.55,bias|ma_conv,2026-01-29
6962,0.012842661782153523,41.2,bias|ma_conv,2026-01-29
9905,0.006996501749125466,20.15,bias|ma_conv,2026-01-29
5321,-0.14269911504424787,32.05,bias,2026-01-29
1799,-0.011045278326384458,34.05,bias|ma_conv,2026-01-29
4729,0.019830028328611898,22.65,bias|ma_conv,2026-01-29
2338,0.08826263404901712,42.5,ma_conv,2026-01-29
9906,-0.07065893079154587,45.2,bias|ma_conv,2026-01-29
9904,0.014591572344197447,31.2,bias|ma_conv,2026-01-29
1530,0.06205975224678163,29.15,ma_conv,2026-01-29
3551,0.004888647474198836,193.0,bias|ma_conv,2026-01-29
2022,0.10946032765820754,9.56,ma_conv,2026-01-29
00856B,-0.006414242817291878,37.29,bias|ma_conv,2026-01-29
2024,0.0,16.7,ma_conv,2026-01-29
6695,-0.017478268997102576,44.7,bias|ma_conv,2026-01-29
3205,0.06828569479500646,54.5,ma_conv,2026-01-29
3130,-0.012960005941549994,222.5,bias|ma_conv,2026-01-29
3040,-0.14354552755595285,47.1,bias,2026-01-29
006208,0.13539392461737954,172.45,ma_conv,2026-01-29
1472,-0.027870680044593088,87.5,bias|ma_conv,2026-01-29
6416,0.020945541591861162,87.1,bias|ma_conv,2026-01-29
8201,0.02873030583873962,15.2,bias|ma_conv,2026-01-29
3709,0.11117738279852091,63.2,ma_conv,2026-01-29
2427,-0.039612867202283034,26.1,bias|ma_conv,2026-01-29
2723,0.07397707887845069,75.3,ma_conv,2026-01-29
5215,0.039292551736712374,38.0,bias|ma_conv,2026-01-29
9902,0.029219363279546523,17.95,bias|ma_conv,2026-01-29
7738,-0.11656763369451234,169.0,bias|ma_conv,2026-01-29
5519,-0.01807023525400614,31.2,bias|ma_conv,2026-01-29
4745,-0.04810644831115664,21.8,bias|ma_conv,2026-01-29
6859,-0.02688742332703032,110.0,bias|ma_conv,2026-01-29
00683L,-0.048058341219789726,20.01,bias|ma_conv,2026-01-29
1589,0.005058700009544796,18.25,bias|ma_conv,2026-01-29
9912,-0.00792283844299,12.1,bias|ma_conv,2026-01-29
2491,-0.004035216434335872,19.1,bias|ma_conv,2026-01-29
5410,-0.024192895865361237,30.3,bias|ma_conv,2026-01-29
00671R,-0.026383376138220924,2.79,bias|ma_conv,2026-01-29
00938,0.08320843204564131,18.68,ma_conv,2026-01-29
00755B,-0.004530317122198654,33.28,bias|ma_conv,2026-01-29
6642,0.02578475336322875,55.7,bias|ma_conv,2026-01-29
2883B,0.011488351196970802,7.88,bias|ma_conv,2026-01-29
2643,0.000823723228995284,72.9,bias|ma_conv,2026-01-29
8423,0.04372093023255803,18.7,ma_conv,2026-01-29
3038,0.07018398471165743,23.95,ma_conv,2026-01-29
3066,0.012778603268944928,14.9,bias|ma_conv,2026-01-29
2506,-0.04041934851213293,9.0,bias|ma_conv,2026-01-29
2114,0.0006114847962644597,90.2,bias|ma_conv,2026-01-29
9958,0.014716354141941583,144.0,bias|ma_conv,2026-01-29
911868,-0.008642602948652666,1.31,bias|ma_conv,2026-01-29
3609,-0.12627638515963385,38.75,bias|ma_conv,2026-01-29
2630,0.016506123239266163,54.0,bias|ma_conv,2026-01-29
00858,-0.020177787511074328,32.84,bias|ma_conv,2026-01-29
8462,-0.07933398628795302,144.0,bias|ma_conv,2026-01-29
1240,0.026192835905422585,62.4,bias|ma_conv,2026-01-29
4569,-0.031134214455565978,149.5,bias|ma_conv,2026-01-29
6118,-0.017543859649122917,19.35,bias|ma_conv,2026-01-29
4554,-0.020874899496739284,27.65,bias|ma_conv,2026-01-29
6292,0.0033689166700493376,41.65,bias|ma_conv,2026-01-29
2852,-0.017991455562909976,27.55,bias|ma_conv,2026-01-29
00779B,-0.017733916186890363,28.44,bias|ma_conv,2026-01-29
5439,-0.03367496339677896,319.0,bias|ma_conv,2026-01-29
8429,0.012237762237762288,7.79,bias|ma_conv,2026-01-29
6805,0.010949112157485624,1505.0,bias|ma_conv,2026-01-29
2618,0.05680868838763593,38.15,ma_conv,2026-01-29
2832,-0.02718734552644587,49.2,bias|ma_conv,2026-01-29
2882,0.07429107101007752,76.5,ma_conv,2026-01-29
2732,-0.03852951572993983,68.8,bias|ma_conv,2026-01-29
6201,-0.018061713333531643,55.0,bias|ma_conv,2026-01-29
00771,0.001911650736243888,16.2,bias|ma_conv,2026-01-29
7718,0.016128123767860058,45.1,bias|ma_conv,2026-01-29
00921,0.04754428607908594,18.6,ma_conv,2026-01-29
2820,-0.015257980325235926,16.35,bias|ma_conv,2026-01-29
4904,-0.006030824212642464,90.3,bias|ma_conv,2026-01-29
3529,0.03467004616637997,1990.0,bias|ma_conv,2026-01-29
1783,0.06570314728534761,47.05,ma_conv,2026-01-29
2497,0.0,52.1,ma_conv,2026-01-29
00982B,-0.005822658459490956,9.98,bias|ma_conv,2026-01-29
6279,-0.05329317794945658,122.5,bias|ma_conv,2026-01-29
1227,-0.036753992907606545,29.5,bias|ma_conv,2026-01-29
6558,0.02717031146454602,41.55,bias|ma_conv,2026-01-29
1256,0.11269614835948652,163.0,ma_conv,2026-01-29
2375,0.009796800538558144,99.9,bias|ma_conv,2026-01-29
2887,0.1318418228349708,23.1,ma_conv,2026-01-29
00651R,-0.06677290836653393,4.95,bias|ma_conv,2026-01-29
00898,0.04771959459459452,8.35,ma_conv,2026-01-29
3257,0.06506170958403162,72.6,ma_conv,2026-01-29
5516,0.0,14.5,ma_conv,2026-01-29
2908,0.0012710648243061072,20.35,bias|ma_conv,2026-01-29
7765,-0.053679627317845494,260.0,bias|ma_conv,2026-01-29
4113,0.016302722105892748,22.65,bias|ma_conv,2026-01-29
1714,0.07999764192654597,9.32,ma_conv,2026-01-29
7782,0.0,28.5,ma_conv,2026-01-29
6023,-0.002217294900221813,95.0,bias|ma_conv,2026-01-29
1713,0.07684170208109137,50.5,ma_conv,2026-01-29
2385,-0.0136986301369863,118.0,bias|ma_conv,2026-01-29
2231,-0.027915738996403514,98.1,bias|ma_conv,2026-01-29
6158,-0.054866448519899455,20.95,bias|ma_conv,2026-01-29
8446,-0.011695804500531544,94.6,bias|ma_conv,2026-01-29
3176,0.04679966971206352,34.15,ma_conv,2026-01-29
2537,-0.04054566123531636,10.65,bias,2026-01-29
