stock_code,bias,prev_high,data_date
4968,-0.06434911242603543,128.5,2026-01-20
6412,-0.06424893664651887,84.7,2026-01-20
2421,-0.06400123973345724,152.5,2026-01-20
6203,-0.06351939108372578,68.9,2026-01-20
1295,-0.06350568547521993,88.0,2026-01-20
2201,-0.06348623853211013,32.5,2026-01-20
6918,-0.0631333114589566,82.0,2026-01-20
6535,-0.06310658672302978,183.5,2026-01-20
6684,-0.06310261033158275,50.7,2026-01-20
6931,-0.06280349627711226,61.8,2026-01-20
2515,-0.062610125690121,13.5,2026-01-20
1626,-0.06256627783669132,11.15,2026-01-20
6589,-0.060782925101956195,65.3,2026-01-20
3002,-0.059964377597466874,24.45,2026-01-20
3013,-0.05951219512195122,122.0,2026-01-20
1598,-0.05948183351218763,21.45,2026-01-20
6771,-0.059276284141322376,44.7,2026-01-20
3231,-0.059203320458868995,139.0,2026-01-20
1463,-0.05889797947837093,17.45,2026-01-20
2458,-0.05880782324277419,119.0,2026-01-20
6875,-0.058595641646489074,50.0,2026-01-20
3413,-0.05842628213999051,286.5,2026-01-20
6144,-0.05836316709682772,19.15,2026-01-20
1474,-0.05763883670248753,10.45,2026-01-20
9802,-0.05762657976313493,100.5,2026-01-20
5525,-0.05761024182076817,26.6,2026-01-20
6591,-0.05705367207144737,73.5,2026-01-20
6763,-0.056753688989784376,55.7,2026-01-20
3479,-0.056674250398995006,93.5,2026-01-20
3085,-0.056226048161070706,15.05,2026-01-20
8489,-0.055823430911695254,42.0,2026-01-20
2912,-0.05554550388999453,219.0,2026-01-20
1442,-0.05545223563925928,30.6,2026-01-20
3332,-0.05535634244733308,56.8,2026-01-20
1231,-0.055331991951710256,94.3,2026-01-20
3664,-0.055071315372424774,16.0,2026-01-20
1225,-0.054866959514283394,28.3,2026-01-20
5348,-0.054270882491741515,16.95,2026-01-20
2352,-0.05382051598568065,25.75,2026-01-20
7757,-0.053811038871213177,114.0,2026-01-20
3252,-0.05361953593464861,18.35,2026-01-20
1532,-0.05354449472096524,25.55,2026-01-20
4129,-0.05341351255748147,113.0,2026-01-20
6925,-0.05330314879604864,93.0,2026-01-20
4763,-0.05314245596898758,51.9,2026-01-20
3672,-0.052754677754677695,12.6,2026-01-20
5206,-0.05258269260539751,30.85,2026-01-20
6526,-0.0523644921673899,433.5,2026-01-20
6796,-0.05233785282438392,89.8,2026-01-20
1565,-0.05201057842273004,118.0,2026-01-20
2718,-0.05195159676098621,52.4,2026-01-20
5251,-0.051741630030436296,36.45,2026-01-20
2642,-0.051681807021851184,26.0,2026-01-20
6689,-0.05154424040066782,61.5,2026-01-20
6161,-0.05122328234102652,44.85,2026-01-20
2376,-0.05116279069767445,241.0,2026-01-20
4558,-0.051148999258710165,19.35,2026-01-20
6716,-0.05081785510361726,47.6,2026-01-20
6679,-0.050743853656344096,177.5,2026-01-20
8472,-0.05058576555833972,71.5,2026-01-20
6584,-0.05054539867875246,315.5,2026-01-20
6148,-0.05038840194408677,38.8,2026-01-20
8227,-0.05031656114628465,145.5,2026-01-20
4908,-0.04991705625094252,74.8,2026-01-20
9924,-0.04966161471737674,50.4,2026-01-20
6533,-0.04956268221574344,250.5,2026-01-20
5398,-0.049513098340419684,23.7,2026-01-20
3056,-0.04942450914014884,17.65,2026-01-20
2732,-0.04941901161976762,68.3,2026-01-20
2739,-0.04941110878806869,34.45,2026-01-20
7721,-0.04911745906878415,48.6,2026-01-20
6451,-0.049061502677557225,151.5,2026-01-20
00757,-0.048950081295188096,114.9,2026-01-20
6283,-0.04890321307593629,24.3,2026-01-20
1733,-0.04818145215407328,30.0,2026-01-20
2498,-0.048070573494302195,47.1,2026-01-20
3005,-0.047811176114585414,120.5,2026-01-20
00653L,-0.04772848053085912,55.95,2026-01-20
4746,-0.047567450427998634,60.2,2026-01-20
4138,-0.04741744284504654,60.2,2026-01-20
2506,-0.04736646687529821,9.06,2026-01-20
1316,-0.047356524615469485,14.65,2026-01-20
2748,-0.04728910445175817,41.7,2026-01-20
6593,-0.0471818200788798,38.25,2026-01-20
2753,-0.04712584153288449,185.5,2026-01-20
3628,-0.04700662336827233,76.0,2026-01-20
2468,-0.046911939977726094,41.7,2026-01-20
1475,-0.04650482597250667,33.6,2026-01-20
3325,-0.046049442559379615,16.7,2026-01-20
4506,-0.0456517248502376,116.0,2026-01-20
1504,-0.04475043029259893,90.5,2026-01-20
3685,-0.044247787610619475,37.95,2026-01-20
6743,-0.04368462687879053,27.95,2026-01-20
1321,-0.043650233083768746,34.0,2026-01-20
912000,-0.04329650641982674,2.69,2026-01-20
6874,-0.043257480483116915,67.2,2026-01-20
1323,-0.04322175195588052,18.7,2026-01-20
00971,-0.042950701112941386,15.92,2026-01-20
2916,-0.04293472691874151,46.8,2026-01-20
2348,-0.042520586011728416,78.9,2026-01-20
2317,-0.04251901038877588,228.5,2026-01-20
7765,-0.04245709123757904,267.0,2026-01-20
6231,-0.042318840579710144,210.0,2026-01-20
2762,-0.042082540768129256,75.0,2026-01-20
6885,-0.04186152617771197,28.5,2026-01-20
8210,-0.04180566399318616,911.0,2026-01-20
8931,-0.04171683546993423,45.2,2026-01-20
6962,-0.04168722249629989,39.25,2026-01-20
6214,-0.04163822525597266,118.5,2026-01-20
4171,-0.04151005066187273,19.85,2026-01-20
2247,-0.04125508425334102,277.5,2026-01-20
6733,-0.0412357972679689,38.25,2026-01-20
2734,-0.04122217832213876,18.35,2026-01-20
4924,-0.041086203238809,11.3,2026-01-20
9939,-0.04107725788900978,118.5,2026-01-20
5536,-0.041049570568742845,745.0,2026-01-20
6666,-0.04102406479958039,44.55,2026-01-20
2906,-0.040947589632554245,12.6,2026-01-20
2615,-0.0409215166628409,78.2,2026-01-20
1732,-0.04081513146337174,27.75,2026-01-20
6968,-0.04069504359105846,54.0,2026-01-20
1227,-0.04065484311050479,29.45,2026-01-20
6971,-0.04061196844537701,30.95,2026-01-20
6958,-0.04052165812761993,15.5,2026-01-20
2736,-0.040317687937786235,14.55,2026-01-20
3059,-0.03963414634146336,41.4,2026-01-20
3546,-0.03946057123470655,76.0,2026-01-20
7747,-0.03923138510808651,121.0,2026-01-20
1777,-0.03911996642442165,72.7,2026-01-20
3646,-0.038919021790845845,25.5,2026-01-20
1707,-0.03882919111345506,122.5,2026-01-20
00693U,-0.03877419917677193,20.26,2026-01-20
00706L,-0.038693351002259235,20.13,2026-01-20
6913,-0.038646678586164246,118.5,2026-01-20
2395,-0.03857159207966126,287.0,2026-01-20
3666,-0.03851928694275329,29.75,2026-01-20
6629,-0.038486291672029764,124.5,2026-01-20
6768,-0.038433001929069566,109.0,2026-01-20
6823,-0.03819873755449975,75.7,2026-01-20
5283,-0.038156870116269684,60.4,2026-01-20
2913,-0.038098140810728355,13.35,2026-01-20
3483,-0.03806349763199432,92.0,2026-01-20
3324,-0.03792656587473006,936.0,2026-01-20
4126,-0.037841801586229656,83.5,2026-01-20
3653,-0.037778284820235396,2490.0,2026-01-20
2915,-0.03770971217484989,52.8,2026-01-20
7749,-0.037565275984053056,436.0,2026-01-20
4102,-0.03724104897617051,20.3,2026-01-20
6712,-0.037108287348757076,158.5,2026-01-20
1907,-0.03693344351916586,25.65,2026-01-20
3594,-0.03672408189795259,37.8,2026-01-20
3373,-0.03664630760688488,17.6,2026-01-20
2434,-0.036571612695344126,30.15,2026-01-20
8462,-0.0362610797743755,151.0,2026-01-20
1752,-0.03602790677201389,36.65,2026-01-20
2428,-0.035968595946686124,180.0,2026-01-20
2838,-0.0359562272016676,18.75,2026-01-20
6185,-0.035731504794557174,15.15,2026-01-20
6472,-0.03568459620062203,532.0,2026-01-20
2929,-0.035425730267246755,7.77,2026-01-20
3306,-0.035260657380175336,50.3,2026-01-20
5210,-0.03518477539278608,22.05,2026-01-20
5490,-0.03512712245081289,27.1,2026-01-20
1447,-0.035079642758493554,5.3,2026-01-20
6504,-0.03484313763721791,41.55,2026-01-20
2438,-0.03473491773308963,22.7,2026-01-20
00688L,-0.03396022189148969,7.17,2026-01-20
2258,-0.03394472570337796,39.0,2026-01-20
4174,-0.03382545318632022,26.6,2026-01-20
6569,-0.03378024118043598,109.0,2026-01-20
6561,-0.03357941264955675,356.5,2026-01-20
5704,-0.03316120201580298,26.0,2026-01-20
6276,-0.032898529066416285,38.85,2026-01-20
2545,-0.0328151986183074,38.1,2026-01-20
1570,-0.032803154252608324,30.2,2026-01-20
1799,-0.03269592551139466,35.0,2026-01-20
6228,-0.03265038824960247,25.85,2026-01-20
00680L,-0.032366899840302416,7.2,2026-01-20
4946,-0.03212231729555339,105.0,2026-01-20
6582,-0.03206199665704299,32.05,2026-01-20
3694,-0.03195635229929858,62.9,2026-01-20
1457,-0.031702094322870536,15.5,2026-01-20
1236,-0.03165244886532064,24.55,2026-01-20
2353,-0.0316157837576927,27.25,2026-01-20
1102,-0.03160816618911182,36.8,2026-01-20
6499,-0.03141725168554947,94.6,2026-01-20
2364,-0.03135854410253906,66.7,2026-01-20
2397,-0.03132684700096237,61.2,2026-01-20
2373,-0.03123345685547902,55.3,2026-01-20
2465,-0.031171019376579637,58.3,2026-01-20
6469,-0.03110709080858347,98.5,2026-01-20
4104,-0.03109682930301594,79.5,2026-01-20
8937,-0.030937960386315237,149.0,2026-01-20
6278,-0.030741531074953223,97.6,2026-01-20
5403,-0.030052699045719975,114.0,2026-01-20
8047,-0.030006377001430416,48.5,2026-01-20
2903,-0.029941442934482462,22.15,2026-01-20
6890,-0.02958501114845751,250.0,2026-01-20
1723,-0.029576121030393726,71.6,2026-01-20
6558,-0.029440735471161127,37.95,2026-01-20
2430,-0.029333333333333333,22.9,2026-01-20
6263,-0.029287632689602223,127.5,2026-01-20
00875,-0.028916757619899,38.15,2026-01-20
4116,-0.02865219067197746,44.3,2026-01-20
6695,-0.0282506671574492,44.75,2026-01-20
3552,-0.028234753998010544,66.0,2026-01-20
2405,-0.02814731830275859,17.8,2026-01-20
6150,-0.02809043750611716,68.2,2026-01-20
6294,-0.027940315974254105,44.5,2026-01-20
4113,-0.027756939234808566,21.9,2026-01-20
1472,-0.027567067530064767,90.8,2026-01-20
2534,-0.027552674230145856,20.3,2026-01-20
1438,-0.02750994703053673,33.25,2026-01-20
6596,-0.027327466419638746,142.0,2026-01-20
5706,-0.027243694192791455,50.0,2026-01-20
8411,-0.027224211308518553,12.0,2026-01-20
8499,-0.027122641509433974,309.0,2026-01-20
6194,-0.027065026362038624,35.1,2026-01-20
6281,-0.0270608478022837,62.3,2026-01-20
6264,-0.026997270454389054,7.08,2026-01-20
4109,-0.026974431050327055,15.15,2026-01-20
3259,-0.026926359897571188,21.2,2026-01-20
4207,-0.02689873417721527,18.7,2026-01-20
9919,-0.026265854389293873,16.4,2026-01-20
5364,-0.026241954117841283,15.0,2026-01-20
5287,-0.026191748870207535,167.0,2026-01-20
5520,-0.02604508645217782,89.2,2026-01-20
9906,-0.02602395639321286,48.5,2026-01-20
5410,-0.02574257425742574,30.9,2026-01-20
6527,-0.025592417061611448,77.1,2026-01-20
4440,-0.025445175539502148,17.7,2026-01-20
1441,-0.025423728813559445,10.45,2026-01-20
3232,-0.025420793793724375,23.7,2026-01-20
6649,-0.024881766914238445,51.1,2026-01-20
1216,-0.02474145830606119,75.0,2026-01-20
6482,-0.02471637799552905,38.9,2026-01-20
1580,-0.024570478477738696,132.5,2026-01-20
2633,-0.024536564880916732,27.25,2026-01-20
4938,-0.024378831126292612,71.0,2026-01-20
4107,-0.0243241412019784,120.5,2026-01-20
6754,-0.02432111668113291,46.15,2026-01-20
4417,-0.02428447528187334,52.7,2026-01-20
4190,-0.02420451454990483,29.9,2026-01-20
3206,-0.024154343454911104,32.2,2026-01-20
2316,-0.024149827501232162,103.0,2026-01-20
3211,-0.02395943135523202,287.5,2026-01-20
6914,-0.023949389968368717,145.0,2026-01-20
4442,-0.023892526145735928,58.5,2026-01-20
5905,-0.023852945956194454,9.13,2026-01-20
6579,-0.023746701846965725,113.0,2026-01-20
1201,-0.02370362029165029,14.6,2026-01-20
3679,-0.023655913978494623,113.5,2026-01-20
8040,-0.02347165243123264,49.5,2026-01-20
8099,-0.023335230506545374,72.0,2026-01-20
4766,-0.023111626383043028,325.0,2026-01-20
2537,-0.023066485753052986,10.9,2026-01-20
00670L,-0.022832070527534602,160.6,2026-01-20
1702,-0.022670243142684128,37.95,2026-01-20
3611,-0.022513303315595624,199.0,2026-01-20
5201,-0.022508520280139287,44.25,2026-01-20
6245,-0.022218077541789907,70.4,2026-01-20
2516,-0.022217209879327952,14.7,2026-01-20
8444,-0.02214077567819269,11.4,2026-01-20
2640,-0.02205177372962608,127.5,2026-01-20
6128,-0.02188806520746248,23.4,2026-01-20
4188,-0.021881838074398172,15.25,2026-01-20
1604,-0.021850112313661574,24.1,2026-01-20
00830,-0.021706252610655827,59.05,2026-01-20
1264,-0.021682264721269457,280.5,2026-01-20
3520,-0.02161327672713247,17.25,2026-01-20
2812,-0.02154646078701719,20.75,2026-01-20
4555,-0.02146657696776967,40.15,2026-01-20
6870,-0.02145095203663528,205.5,2026-01-20
3058,-0.021386289860607238,10.8,2026-01-20
8147,-0.021325148247545205,103.0,2026-01-20
7705,-0.02131442393169444,39.7,2026-01-20
2362,-0.021250000000000036,39.8,2026-01-20
3164,-0.021207177814029206,18.25,2026-01-20
2538,-0.021074099252209218,10.95,2026-01-20
6498,-0.02104333750275902,89.7,2026-01-20
6739,-0.020991968893929236,710.0,2026-01-20
6523,-0.020697319072093354,119.0,2026-01-20
6811,-0.0206848194460676,210.5,2026-01-20
3287,-0.02066737229123722,29.4,2026-01-20
00655L,-0.02064828699965397,34.43,2026-01-20
6201,-0.02050992846754321,55.0,2026-01-20
1465,-0.020504113882721695,12.55,2026-01-20
1453,-0.0204904266039637,12.35,2026-01-20
5355,-0.020430880545441902,7.15,2026-01-20
3268,-0.020408163265306176,17.5,2026-01-20
009801,-0.020378977475866977,10.98,2026-01-20
1760,-0.020376778162245333,64.7,2026-01-20
00673R,-0.02032643867207765,27.41,2026-01-20
1436,-0.020214030915576782,62.1,2026-01-20
2433,-0.020190023752969223,46.75,2026-01-20
6160,-0.020159616183051118,18.4,2026-01-20
3605,-0.02015780230150211,63.8,2026-01-20
3596,-0.01994404837108566,187.5,2026-01-20
3297,-0.019934509105532412,44.4,2026-01-20
6456,-0.01992886580477616,44.05,2026-01-20
2755,-0.01981230448383733,118.5,2026-01-20
1535,-0.019801980198019865,53.7,2026-01-20
1229,-0.019656019656019735,46.7,2026-01-20
6206,-0.01935975873962249,94.7,2026-01-20
8092,-0.01920170184179585,14.7,2026-01-20
6441,-0.019157088122605366,22.85,2026-01-20
5388,-0.019139236438856757,82.3,2026-01-20
3379,-0.01905276885397108,52.4,2026-01-20
2377,-0.01900175701177854,103.0,2026-01-20
2881C,-0.018961765620142974,52.7,2026-01-20
00969B,-0.018911841722432314,8.45,2026-01-20
5533,-0.01888530631045602,14.3,2026-01-20
2204,-0.018802071605494314,59.1,2026-01-20
00651R,-0.018704944583822936,5.18,2026-01-20
4951,-0.01868810959720044,66.2,2026-01-20
9943,-0.01868390773108317,60.2,2026-01-20
6130,-0.018523257416192533,42.25,2026-01-20
3217,-0.018344075359444774,166.0,2026-01-20
8908,-0.018123422803395416,42.85,2026-01-20
5876,-0.017974572555896563,39.5,2026-01-20
6821,-0.017885442608105,37.5,2026-01-20
2743,-0.01787145375861514,82.7,2026-01-20
2820,-0.017870551133803838,16.4,2026-01-20
5603,-0.017868960953011177,18.65,2026-01-20
8404,-0.017793594306049824,24.4,2026-01-20
5531,-0.017546430272171305,8.98,2026-01-20
00652,-0.017511817791147428,36.78,2026-01-20
5512,-0.01750912578110496,8.03,2026-01-20
6277,-0.017273639395829505,60.9,2026-01-20
2382,-0.017264276228419653,282.0,2026-01-20
7753,-0.017192364965479764,42.55,2026-01-20
3570,-0.016962220508866636,171.5,2026-01-20
00858,-0.016960267072043955,33.01,2026-01-20
1736,-0.016821819369589996,154.0,2026-01-20
2206,-0.016581842062058743,60.0,2026-01-20
6494,-0.016504176705018955,36.8,2026-01-20
1473,-0.016360734237829216,24.8,2026-01-20
2608,-0.016295559149147723,33.0,2026-01-20
2729,-0.016255605381165952,176.0,2026-01-20
6138,-0.016213043797226927,224.0,2026-01-20
8367,-0.016167607385439566,43.3,2026-01-20
8437,-0.016007070607875967,17.45,2026-01-20
6530,-0.015931744760747706,60.6,2026-01-20
1337,-0.01592776706908814,4.92,2026-01-20
00669R,-0.015792688247098938,5.65,2026-01-20
6158,-0.015544041450776994,21.95,2026-01-20
2027,-0.015500533327281421,36.85,2026-01-20
6169,-0.015210105697344581,19.2,2026-01-20
4162,-0.015151515151515128,71.3,2026-01-20
00884B,-0.01506093480907818,30.0,2026-01-20
4569,-0.014998636487591976,156.5,2026-01-20
1909,-0.014988590284504076,10.25,2026-01-20
9938,-0.014921227645161768,53.7,2026-01-20
6547,-0.014846000443164293,37.75,2026-01-20
6982,-0.014834636668312093,64.0,2026-01-20
4935,-0.014827947457490614,41.5,2026-01-20
2923,-0.014705882352941037,20.5,2026-01-20
00633L,-0.014591573257601334,49.72,2026-01-20
2301,-0.014392513858515915,163.0,2026-01-20
6191,-0.014356117420184248,116.5,2026-01-20
1104,-0.01431015287696522,30.4,2026-01-20
3284,-0.014200211242811804,21.45,2026-01-20
00723B,-0.014012778982406644,31.34,2026-01-20
1525,-0.014003553140349005,63.0,2026-01-20
1614,-0.013834520654526068,33.95,2026-01-20
4942,-0.013642477422660754,39.0,2026-01-20
2314,-0.013589069500499824,22.3,2026-01-20
9958,-0.013515885553800325,145.5,2026-01-20
4585,-0.013383206626023096,343.0,2026-01-20
00926,-0.013370668533426746,23.5,2026-01-20
1234,-0.01327600345752327,37.3,2026-01-20
00931B,-0.01323648298080285,13.67,2026-01-20
6782,-0.01313950237629295,179.0,2026-01-20
2528,-0.012733586902596263,30.2,2026-01-20
9945,-0.012717536813922323,29.75,2026-01-20
6906,-0.012623469737996326,86.3,2026-01-20
00989A,-0.012520722450047947,15.12,2026-01-20
6937,-0.012354651162790739,228.0,2026-01-20
8429,-0.012248640859369843,7.63,2026-01-20
1459,-0.011963406052076072,11.8,2026-01-20
00980T,-0.011846817889613493,10.77,2026-01-20
8450,-0.011819414842084857,17.05,2026-01-20
00916,-0.011816838995568565,27.3,2026-01-20
6592,-0.011737978038621668,62.1,2026-01-20
9940,-0.011728372366631273,22.5,2026-01-20
2705,-0.011715229798738376,16.45,2026-01-20
2542,-0.011645525780336924,38.6,2026-01-20
1423,-0.011317809288408878,38.05,2026-01-20
2706,-0.011284944857655932,13.0,2026-01-20
00637L,-0.01121279780160465,20.46,2026-01-20
5880,-0.011125699675212392,24.0,2026-01-20
8050,-0.01090936123552688,44.75,2026-01-20
00696B,-0.01089464024113007,29.43,2026-01-20
1722,-0.010873007494985761,47.6,2026-01-20
5202,-0.010842120897074172,16.75,2026-01-20
6965,-0.010719204742798924,85.2,2026-01-20
6690,-0.010666405714844875,170.5,2026-01-20
8478,-0.010664268277013948,196.5,2026-01-20
1437,-0.010654490106544944,32.75,2026-01-20
00749B,-0.010588979579137443,31.8,2026-01-20
5464,-0.010514877432963636,25.8,2026-01-20
1340,-0.010443740844005402,7.06,2026-01-20
00842B,-0.010396872087756472,31.72,2026-01-20
6279,-0.010325345801675346,129.0,2026-01-20
2227,-0.010230643501422464,55.5,2026-01-20
2061,-0.010203622960399074,18.5,2026-01-20
6508,-0.010128432703351769,23.7,2026-01-20
2886,-0.010084761492297369,40.55,2026-01-20
00768B,-0.010084248149093637,51.8,2026-01-20
3014,-0.010025062656641628,119.5,2026-01-20
3713,-0.010013654984069293,22.25,2026-01-20
2745,-0.009961219679111871,110.0,2026-01-20
1219,-0.009815950920245495,13.55,2026-01-20
2543,-0.009759581052130477,63.9,2026-01-20
6180,-0.00975943308261316,53.4,2026-01-20
2530,-0.009645548095810468,28.2,2026-01-20
6719,-0.009482758620689704,195.5,2026-01-20
6117,-0.009428084894297563,80.5,2026-01-20
00764B,-0.009324077371742857,28.34,2026-01-20
00779B,-0.009270790092707924,28.66,2026-01-20
3583,-0.009165972274827596,330.0,2026-01-20
1466,-0.009086233499057229,14.7,2026-01-20
00782B,-0.008597485248890112,31.05,2026-01-20
00983A,-0.008560459090230817,12.22,2026-01-20
4931,-0.008528784648187694,156.5,2026-01-20
3528,-0.008501975811280113,69.7,2026-01-20
00886,-0.008396997572220821,37.22,2026-01-20
00687B,-0.00835134030251708,28.35,2026-01-20
4536,-0.008239849101558578,167.5,2026-01-20
6170,-0.008149242336226874,50.1,2026-01-20
2101,-0.008109376047181878,37.25,2026-01-20
8446,-0.007883904276843616,95.1,2026-01-20
00882,-0.007869896012731446,15.17,2026-01-20
00857B,-0.007805042394295132,23.6,2026-01-20
6752,-0.007731092436974752,125.0,2026-01-20
4153,-0.007727305553549456,35.15,2026-01-20
3171,-0.007648084526008776,48.15,2026-01-20
00781B,-0.0075568165856672856,29.47,2026-01-20
4121,-0.007533573534228526,15.25,2026-01-20
2836,-0.007383100902378988,12.15,2026-01-20
2701,-0.007220216606498201,11.15,2026-01-20
4771,-0.0070788992546059306,179.0,2026-01-20
2109,-0.007060900264783688,15.1,2026-01-20
5546,-0.007046070460704669,23.2,2026-01-20
6732,-0.006677796327211957,179.0,2026-01-20
1730,-0.00663507109004742,52.6,2026-01-20
1558,-0.006589121226383406,101.5,2026-01-20
4995,-0.006459612423254698,42.0,2026-01-20
00983B,-0.006446563549111257,16.1,2026-01-20
9912,-0.006279759850941843,12.1,2026-01-20
4933,-0.006277323170048226,59.6,2026-01-20
2845,-0.006219312602291252,12.75,2026-01-20
2643,-0.006102877070619127,72.5,2026-01-20
5607,-0.00601326000925125,49.0,2026-01-20
00722B,-0.005896914868100205,36.73,2026-01-20
1452,-0.0058065429825805235,11.8,2026-01-20
00679B,-0.0057486996988777225,27.29,2026-01-20
00724B,-0.005740561331463068,34.43,2026-01-20
4915,-0.005681818181818105,81.3,2026-01-20
00725B,-0.005644222271063125,35.54,2026-01-20
1109,-0.005631536604987955,15.6,2026-01-20
7736,-0.005579438397512192,92.8,2026-01-20
3227,-0.005550962560529166,210.5,2026-01-20
3029,-0.0055248618784530384,114.0,2026-01-20
9946,-0.005493993854176332,18.0,2026-01-20
00795B,-0.005480793053230703,27.48,2026-01-20
2414,-0.005370351606039067,41.1,2026-01-20
6872,-0.005105166428425451,20.5,2026-01-20
3130,-0.005045258940495589,224.0,2026-01-20
2241,-0.004959279312070563,37.9,2026-01-20
00848B,-0.00486237610981243,34.7,2026-01-20
1446,-0.004810996563573805,18.3,2026-01-20
00711B,-0.004743669182402774,16.34,2026-01-20
6179,-0.004652708541043555,30.45,2026-01-20
009813,-0.004513381221791463,10.46,2026-01-20
9914,-0.004356172474896449,94.1,2026-01-20
9908,-0.004336224149432922,30.0,2026-01-20
1737,-0.004286878994292954,31.65,2026-01-20
