stock_code,bias,prev_high,data_date
5468,-0.03280031033145117,19.15,2026-01-27
6279,-0.032637075718015704,125.5,2026-01-27
5403,-0.03253547369929768,113.5,2026-01-27
6805,-0.032477856007267825,1470.0,2026-01-27
1438,-0.032472816036689,33.1,2026-01-27
2428,-0.03239183523015244,176.0,2026-01-27
4722,-0.03192175942014588,167.0,2026-01-27
3324,-0.03183647864498933,947.0,2026-01-27
6629,-0.03182082230684816,127.0,2026-01-27
6533,-0.03178388266422757,253.0,2026-01-27
1733,-0.03173223212345152,29.85,2026-01-27
5490,-0.031055900621118057,27.65,2026-01-27
1777,-0.030948419301164765,73.0,2026-01-27
6496,-0.03087723303464404,28.65,2026-01-27
6971,-0.03065318568448099,30.5,2026-01-27
2755,-0.03064762168908615,117.5,2026-01-27
8059,-0.030050818294586015,21.25,2026-01-27
2545,-0.029719151864435862,37.8,2026-01-27
1707,-0.029574861367837345,123.0,2026-01-27
1441,-0.029432652095005268,10.35,2026-01-27
3522,-0.029416156487979676,16.35,2026-01-27
1472,-0.02918746404913443,87.3,2026-01-27
6530,-0.028917060236970823,61.8,2026-01-27
3252,-0.02875343601378758,18.85,2026-01-27
1227,-0.02869999451242933,29.75,2026-01-27
5210,-0.02855657469642392,22.0,2026-01-27
6121,-0.028283065367914615,348.5,2026-01-27
00757,-0.028247013339834877,116.35,2026-01-27
3206,-0.02822198910012033,32.05,2026-01-27
6870,-0.028184260113057708,204.0,2026-01-27
2926,-0.028167245636797286,38.8,2026-01-27
2362,-0.02811161040861106,39.35,2026-01-27
1231,-0.027893599278408298,97.4,2026-01-27
2838,-0.027874564459930216,18.7,2026-01-27
8908,-0.027724883844923404,42.6,2026-01-27
2537,-0.027714675147660132,10.8,2026-01-27
5546,-0.027641210532066002,22.3,2026-01-27
7747,-0.027637684083114764,122.0,2026-01-27
00633L,-0.027570676997956865,48.58,2026-01-27
2430,-0.02727077517715289,22.7,2026-01-27
3596,-0.027175154144781964,184.5,2026-01-27
2423,-0.02700691451427865,54.2,2026-01-27
4207,-0.026642046953310423,18.65,2026-01-27
8437,-0.026531216096262005,17.0,2026-01-27
2314,-0.02647309991460273,22.25,2026-01-27
7791,-0.026441483648330474,71.6,2026-01-27
6914,-0.026438216271417174,144.5,2026-01-27
4942,-0.02643690463448576,38.05,2026-01-27
1558,-0.02628984005481928,99.7,2026-01-27
2729,-0.026220742061072274,174.0,2026-01-27
7708,-0.02617855114369801,94.4,2026-01-27
3529,-0.026176590261765904,1795.0,2026-01-27
2206,-0.026075512050670407,59.7,2026-01-27
3466,-0.02592796910710041,41.2,2026-01-27
2373,-0.025801499675267233,55.3,2026-01-27
4116,-0.025754013071411473,44.55,2026-01-27
9940,-0.02559381329405262,22.35,2026-01-27
4931,-0.025470653377630156,159.0,2026-01-27
5287,-0.02536585365853664,168.0,2026-01-27
6185,-0.02507718138980658,15.15,2026-01-27
4190,-0.02505969862487308,30.0,2026-01-27
2376,-0.024883673882257762,247.5,2026-01-27
8478,-0.024871355060034354,194.0,2026-01-27
00637L,-0.024462345724632205,19.94,2026-01-27
8404,-0.024340355901002204,24.45,2026-01-27
1752,-0.02418516141880369,36.8,2026-01-27
4104,-0.024160716842944945,79.7,2026-01-27
2427,-0.024147991805822836,26.85,2026-01-27
1264,-0.023920091124156623,279.0,2026-01-27
2316,-0.023882667723714168,100.5,2026-01-27
6264,-0.023828179010923187,7.11,2026-01-27
8341,-0.02376417984598834,80.0,2026-01-27
2881C,-0.02375163643164384,52.2,2026-01-27
4716,-0.02344567720326574,16.1,2026-01-27
2903,-0.023384275455717106,22.4,2026-01-27
6177,-0.02328897338403051,48.85,2026-01-27
6224,-0.02314222584021392,42.8,2026-01-27
8411,-0.023132758971575948,12.05,2026-01-27
1535,-0.023056366913181373,53.1,2026-01-27
00669R,-0.023011942907078385,5.6,2026-01-27
6281,-0.022919179734619974,62.2,2026-01-27
3611,-0.0229132569558101,199.5,2026-01-27
4414,-0.022891808036058687,10.7,2026-01-27
6425,-0.022891188460332425,80.0,2026-01-27
2405,-0.022874894097712376,17.75,2026-01-27
4935,-0.02283697724414894,40.45,2026-01-27
00971,-0.02279932955027373,16.13,2026-01-27
1580,-0.02276513048306488,132.0,2026-01-27
2101,-0.02274453728942301,37.5,2026-01-27
2317,-0.022610705771870267,227.0,2026-01-27
5607,-0.02238229997427319,48.45,2026-01-27
5706,-0.022309389556263708,50.3,2026-01-27
3268,-0.02223489167616899,17.2,2026-01-27
1323,-0.022214598164508013,19.2,2026-01-27
6791,-0.02214597629444785,106.5,2026-01-27
2538,-0.022108201916547037,10.95,2026-01-27
6649,-0.022044088176352734,50.1,2026-01-27
3321,-0.022039171011698666,19.0,2026-01-27
6191,-0.021924829157175366,117.5,2026-01-27
2834,-0.021824875098606356,15.75,2026-01-27
5520,-0.021780944879004956,89.0,2026-01-27
6527,-0.021476680645571376,77.0,2026-01-27
4440,-0.021420937688769043,17.6,2026-01-27
2352,-0.021370207416719036,27.0,2026-01-27
2633,-0.02135712354690461,27.35,2026-01-27
2886,-0.0212941906140168,39.9,2026-01-27
1586,-0.02089626607704536,26.6,2026-01-27
1436,-0.02089394340121655,63.2,2026-01-27
6245,-0.02087662951067442,70.6,2026-01-27
6201,-0.020546519580149216,55.3,2026-01-27
6541,-0.02051901025950512,55.1,2026-01-27
1457,-0.019957983193277296,15.9,2026-01-27
00671R,-0.019722254638814336,2.82,2026-01-27
1104,-0.019720153833565263,30.55,2026-01-27
4138,-0.019492656875834364,61.5,2026-01-27
6982,-0.019321148825065287,62.9,2026-01-27
7723,-0.01924209699587677,34.1,2026-01-27
2433,-0.019219650647371092,46.8,2026-01-27
00858,-0.019065435440216494,32.87,2026-01-27
2820,-0.019057171514543617,16.35,2026-01-27
6690,-0.018953157222822363,167.5,2026-01-27
3188,-0.018927091499607994,29.65,2026-01-27
6937,-0.018759018759018736,222.5,2026-01-27
9945,-0.018675911429210525,29.6,2026-01-27
2913,-0.018622886547414886,13.9,2026-01-27
2387,-0.01852905836969604,39.6,2026-01-27
6733,-0.01851333002866448,38.5,2026-01-27
2542,-0.01831438243208036,38.25,2026-01-27
6130,-0.018192545973055255,43.9,2026-01-27
6194,-0.01811226297022225,34.75,2026-01-27
2227,-0.018003273322422294,54.0,2026-01-27
2540,-0.017976089551722373,48.65,2026-01-27
2832,-0.017935222004059084,49.95,2026-01-27
2881,-0.01790933730137629,94.3,2026-01-27
00648R,-0.017819666501316462,4.31,2026-01-27
3557,-0.017516614520291254,36.0,2026-01-27
1909,-0.0173921587894271,10.25,2026-01-27
6294,-0.0170625873354418,46.5,2026-01-27
5534,-0.016988771549025193,80.2,2026-01-27
3546,-0.016977173014561045,78.5,2026-01-27
5880,-0.01673350850504782,23.9,2026-01-27
4564,-0.016732283464567028,17.05,2026-01-27
2504,-0.016618911174785037,36.65,2026-01-27
3059,-0.016588146799160798,42.75,2026-01-27
1201,-0.016560221556547787,14.65,2026-01-27
6170,-0.01652412189653739,49.75,2026-01-27
2642,-0.01624014214020758,26.35,2026-01-27
6235,-0.016234813460918197,62.9,2026-01-27
5543,-0.016033137028374826,30.55,2026-01-27
4915,-0.015804894152601875,80.0,2026-01-27
6596,-0.015759564122092735,144.0,2026-01-27
9943,-0.015664865161449753,59.8,2026-01-27
1110,-0.015598970165076498,16.45,2026-01-27
4569,-0.01552692434753878,150.0,2026-01-27
1702,-0.015476654961633472,38.4,2026-01-27
4162,-0.015406162464986113,70.8,2026-01-27
1604,-0.015319526425330134,24.1,2026-01-27
6573,-0.015147516757270229,16.35,2026-01-27
6743,-0.015089001532476566,28.2,2026-01-27
8931,-0.014914149642812404,46.0,2026-01-27
2516,-0.014839474129661995,14.75,2026-01-27
00666R,-0.014810415189776334,8.63,2026-01-27
1784,-0.01457706889789513,103.5,2026-01-27
9917,-0.014564611093895225,107.0,2026-01-27
3379,-0.014531806370897805,52.2,2026-01-27
5244,-0.014417543786227045,40.55,2026-01-27
1515,-0.014274171828709969,28.15,2026-01-27
2608,-0.014210919970082106,33.0,2026-01-27
6508,-0.014089431178547562,23.6,2026-01-27
2850,-0.014074444523826526,116.5,2026-01-27
4745,-0.013928808313066605,22.3,2026-01-27
7740,-0.01386748844375963,165.0,2026-01-27
6208,-0.013739239496037834,43.65,2026-01-27
1234,-0.0136439267886856,37.15,2026-01-27
5410,-0.013464942867871999,30.7,2026-01-27
2607,-0.01318636927604807,57.6,2026-01-27
2546,-0.01305364823058917,88.3,2026-01-27
3284,-0.012917664611881246,21.0,2026-01-27
1338,-0.012756967579426345,20.35,2026-01-27
1906,-0.012668686312310731,12.05,2026-01-27
2534,-0.012667508451794337,20.2,2026-01-27
2646,-0.01260953195127141,23.4,2026-01-27
3217,-0.012605042016806688,166.5,2026-01-27
1533,-0.012358340597918181,32.5,2026-01-27
4442,-0.012317647726627738,58.3,2026-01-27
7736,-0.011995878716514486,90.0,2026-01-27
4554,-0.011949349028000869,27.8,2026-01-27
4536,-0.011899382437113989,165.0,2026-01-27
7753,-0.011844595781216338,44.05,2026-01-27
9921,-0.011737581219870096,95.4,2026-01-27
00680L,-0.011630538082092577,7.3,2026-01-27
3147,-0.011627906976744186,172.5,2026-01-27
00723B,-0.011519646520435488,31.38,2026-01-27
6206,-0.011474892093904508,94.5,2026-01-27
6667,-0.011471094790888101,258.0,2026-01-27
6569,-0.011337868480725623,109.5,2026-01-27
1229,-0.011267605633802927,47.7,2026-01-27
4766,-0.011199265287379861,329.0,2026-01-27
1736,-0.011186903137789967,153.5,2026-01-27
3130,-0.011099149931326362,223.0,2026-01-27
6703,-0.01104027367438971,106.0,2026-01-27
2640,-0.011031298101590589,129.5,2026-01-27
6523,-0.010989010989010957,119.0,2026-01-27
3537,-0.010727056019070445,50.9,2026-01-27
9951,-0.010669253152279286,56.6,2026-01-27
4426,-0.010661273182270121,9.97,2026-01-27
4153,-0.010612720693590956,34.6,2026-01-27
00842B,-0.010604387591408125,31.73,2026-01-27
5202,-0.010544200689620706,17.1,2026-01-27
00688L,-0.010480468218320398,7.29,2026-01-27
00884B,-0.010341193518640497,30.06,2026-01-27
2706,-0.010206046601193801,12.9,2026-01-27
00749B,-0.010082778365594125,31.81,2026-01-27
3045,-0.009916330957545674,107.5,2026-01-27
00726B,-0.009807619766125916,33.35,2026-01-27
8011,-0.009616112667524768,22.5,2026-01-27
1340,-0.009500517354905546,7.29,2026-01-27
8050,-0.009447251281858386,44.5,2026-01-27
2509,-0.009332376166547125,15.1,2026-01-27
1465,-0.009304154108242613,12.6,2026-01-27
5531,-0.009182383020839147,9.02,2026-01-27
6169,-0.009160108373113067,19.5,2026-01-27
2385,-0.008958566629339275,119.5,2026-01-27
6785,-0.008917900156293138,273.0,2026-01-27
6498,-0.008849557522124019,90.4,2026-01-27
5519,-0.008525418377013044,31.7,2026-01-27
8930,-0.008515977468698992,31.1,2026-01-27
5533,-0.008493673080256333,14.3,2026-01-27
3450,-0.008459571119417688,262.0,2026-01-27
5474,-0.008392112444009598,164.0,2026-01-27
5515,-0.008377413884740894,33.7,2026-01-27
7705,-0.008336443946746144,39.9,2026-01-27
3646,-0.008296229860021107,26.15,2026-01-27
5278,-0.008250959888898008,31.45,2026-01-27
2228,-0.008224085986483203,104.0,2026-01-27
6835,-0.008200922603792933,40.1,2026-01-27
00848B,-0.008022782983481256,34.61,2026-01-27
5876,-0.007984616027758082,40.15,2026-01-27
2852,-0.007980725794308146,27.6,2026-01-27
3512,-0.007953610468988539,21.3,2026-01-27
6962,-0.007934859374350924,40.85,2026-01-27
1219,-0.007807217065224179,13.5,2026-01-27
9914,-0.0077821011673149575,89.3,2026-01-27
911868,-0.007759826994021109,1.33,2026-01-27
3164,-0.007633587786259573,18.4,2026-01-27
3022,-0.00756642618335384,67.0,2026-01-27
9935,-0.007529934575978093,20.3,2026-01-27
3498,-0.007511266900350526,51.4,2026-01-27
6637,-0.007253232418795368,79.1,2026-01-27
00931B,-0.007186424300984516,13.73,2026-01-27
9908,-0.007175037543801097,29.85,2026-01-27
00695B,-0.007140046101085,35.38,2026-01-27
2501,-0.007097414775861564,22.9,2026-01-27
4572,-0.007084348018596388,150.0,2026-01-27
6782,-0.007052186177715092,177.0,2026-01-27
1339,-0.007030705143912566,43.95,2026-01-27
2023,-0.0070126227208975765,15.0,2026-01-27
00711B,-0.007010057909174153,16.32,2026-01-27
6872,-0.006923675693391773,20.2,2026-01-27
00983A,-0.006807184450094332,12.12,2026-01-27
6752,-0.006689641191972453,126.5,2026-01-27
6441,-0.006680860436091201,22.85,2026-01-27
4560,-0.00655078145148809,32.3,2026-01-27
9939,-0.006432188312576965,127.0,2026-01-27
1788,-0.006332196785192456,136.0,2026-01-27
00696B,-0.006314464843486597,29.54,2026-01-27
1904,-0.006298110566829991,17.95,2026-01-27
5464,-0.006266786034019721,26.05,2026-01-27
6811,-0.006201428683570121,216.0,2026-01-27
4938,-0.006102877070618881,71.1,2026-01-27
2701,-0.006098938332956926,11.05,2026-01-27
2836,-0.006092134985283049,12.2,2026-01-27
2705,-0.006073992269464424,16.55,2026-01-27
2109,-0.006019106521619142,15.05,2026-01-27
6558,-0.005934390787354731,38.95,2026-01-27
00697B,-0.005697966200385428,35.92,2026-01-27
8940,-0.005444056228162905,20.6,2026-01-27
1236,-0.005426151402858657,25.25,2026-01-27
2845,-0.005372821386450008,12.75,2026-01-27
1614,-0.005225374810763124,34.2,2026-01-27
6171,-0.005022437516716813,28.25,2026-01-27
4746,-0.004967022229460137,62.1,2026-01-27
9928,-0.004739336492891153,18.2,2026-01-27
1109,-0.004617201760979311,15.45,2026-01-27
6913,-0.004392386530014688,120.0,2026-01-27
2745,-0.00433889015757017,111.5,2026-01-27
00875,-0.004264028654272496,38.94,2026-01-27
1210,-0.004237288135593199,53.0,2026-01-27
2397,-0.004216672072656586,62.5,2026-01-27
3652,-0.004214050684061634,28.85,2026-01-27
009801,-0.0041866028708135725,11.11,2026-01-27
00782B,-0.00417593318506897,31.3,2026-01-27
00722B,-0.004175308619612355,36.7,2026-01-27
8089,-0.004149377593361004,29.5,2026-01-27
00764B,-0.004143557615321247,28.47,2026-01-27
9930,-0.004120070629782291,70.7,2026-01-27
4995,-0.004024144869215235,41.25,2026-01-27
2643,-0.003915641959195037,72.5,2026-01-27
8446,-0.0037980417436147226,96.3,2026-01-27
2114,-0.0037802979764289257,89.6,2026-01-27
00969B,-0.003776229221006786,8.55,2026-01-27
9937,-0.0037539705457695968,57.9,2026-01-27
2636,-0.003750937734433608,67.4,2026-01-27
8450,-0.0036900369003689593,17.1,2026-01-27
3224,-0.003661941191399947,47.25,2026-01-27
3266,-0.0036231884057971527,13.9,2026-01-27
2231,-0.003567222516171935,100.0,2026-01-27
00882,-0.0035347218445810303,15.33,2026-01-27
9907,-0.0035106670267349574,18.8,2026-01-27
4930,-0.003435128911705796,22.1,2026-01-27
4904,-0.0034000334429518156,90.8,2026-01-27
00779B,-0.0033935868134912037,28.83,2026-01-27
3058,-0.003274268104776817,11.1,2026-01-27
00724B,-0.0032704135941315,34.57,2026-01-27
6112,-0.003242338667503275,48.8,2026-01-27
4555,-0.003240493867673023,41.5,2026-01-27
00687B,-0.0031975775573313205,28.48,2026-01-27
00636K,-0.0031201248049920645,8.52,2026-01-27
6732,-0.003089019938219665,181.0,2026-01-27
2743,-0.003065010485562322,83.7,2026-01-27
5344,-0.003011040481766354,15.5,2026-01-27
00785B,-0.0029227090296328763,35.67,2026-01-27
